time,gFx,gFy,gFz,TgF
310,-0.2525,0.5691,0.8167,1.03
310.1,-0.1299,0.5806,0.7823,0.98
310.2,0.2202,0.366,0.3763,0.57
310.3,0.0168,0.0501,-0.0525,0.07
310.4,-0.0325,-0.0266,0.0364,0.06
310.5,-0.031,-0.0244,0.0525,0.07
310.6,-0.0142,0.0083,-0.0076,0.02
310.7,0.2132,1.1591,0.6556,1.35
310.8,0.1255,0.3509,1.1945,1.25
310.9,-0.1118,0.2862,1.0951,1.14
311,-0.0994,0.2845,0.9874,1.03
311.1,-0.0659,0.2725,0.9823,1.02
311.2,-0.0855,0.2823,0.9723,1.02
311.3,-0.0874,0.2813,0.9684,1.01
311.4,-0.085,0.2803,0.9703,1.01
311.5,-0.0796,0.2825,0.9713,1.01
311.6,-0.0935,0.2859,0.9681,1.01
311.7,-0.0596,0.2876,0.9439,0.99
311.8,-0.0098,0.2559,0.9908,1.02
311.9,0.1121,0.2061,1.0043,1.03
312,0.1358,0.2161,0.9713,1
312.1,0.0354,0.2368,0.9669,1
312.2,-0.0186,0.3101,0.9305,0.98
312.3,0.0789,0.2378,0.9779,1.01
312.4,0.0576,0.2193,1.0111,1.04
312.5,0.0803,0.2259,0.9869,1.02
312.6,0.1604,0.1699,0.9864,1.01
312.7,0.072,0.6116,1.1351,1.29
312.8,0.2295,0.4729,1.0221,1.15
312.9,0.1687,0.4776,0.9493,1.08
313,0.1697,0.6256,0.795,1.03
313.1,0.1233,0.5345,0.7857,0.96
313.2,-0.0711,0.6307,0.7594,0.99
313.3,-0.0701,0.7113,0.6385,0.96
313.4,-0.1167,0.7586,0.5838,0.96
313.5,-0.1944,0.7847,0.678,1.06
313.6,-0.2796,0.7313,0.5359,0.95
313.7,-0.4339,0.7611,0.5975,1.06
313.8,-0.3628,0.752,0.6319,1.05
313.9,-0.3936,0.7545,0.5608,1.02
314,-0.3865,0.7435,0.4451,0.95
314.1,-0.3011,0.8162,0.5379,1.02
314.2,-0.2183,0.8311,0.5818,1.04
314.3,0.0759,0.7117,0.6907,0.99
314.4,-0.0762,0.7352,0.6527,0.99
314.5,-0.2788,0.7479,0.5501,0.97
314.6,-0.2171,0.743,0.5521,0.95
314.7,-0.2857,0.7091,0.5577,0.95
314.8,-0.3059,0.7784,0.6851,1.08
314.9,-0.1695,0.7655,0.6802,1.04
315,-0.2171,0.742,0.678,1.03
315.1,-0.2576,0.7193,0.6566,1.01
315.2,-0.2967,0.7664,0.608,1.02
315.3,-0.2256,0.7213,0.6314,0.98
315.4,-0.2469,0.7174,0.702,1.03
315.5,-0.314,0.7093,0.6746,1.03
315.6,-0.2757,0.7203,0.6744,1.02
315.7,-0.3013,0.7386,0.6163,1.01
315.8,-0.3118,0.7,0.6214,0.99
315.9,-0.2825,0.7315,0.6519,1.02
316,-0.2534,0.7213,0.6556,1.01
316.1,-0.2456,0.7388,0.6729,1.03
316.2,-0.2569,0.7318,0.6846,1.03
316.3,-0.2913,0.7457,0.6678,1.04
316.4,-0.2862,0.7313,0.6861,1.04
316.5,-0.2996,0.703,0.6456,1
316.6,-0.3123,0.7174,0.6624,1.03
316.7,-0.3028,0.7254,0.69,1.05
316.8,-0.3101,0.6934,0.6419,0.99
316.9,-0.3074,0.6866,0.6334,0.98
317,-0.3067,0.7115,0.6522,1.01
317.1,-0.3189,0.7191,0.6951,1.05
317.2,-0.3233,0.7667,0.6473,1.05
317.3,-0.2876,0.6839,0.6068,0.96
317.4,-0.3162,0.6717,0.6116,0.96
317.5,-0.3289,0.7804,0.6956,1.1
317.6,-0.3133,0.7418,0.6798,1.05
317.7,-0.3218,0.6842,0.6463,0.99
317.8,-0.3621,0.7398,0.6483,1.05
317.9,-0.3028,0.6947,0.6505,1
318,-0.295,0.7032,0.6773,1.02
318.1,-0.3326,0.7645,0.7017,1.09
318.2,-0.2888,0.7113,0.6761,1.02
318.3,-0.3631,0.6907,0.6588,1.02
318.4,-0.3421,0.7364,0.7227,1.09
318.5,-0.3018,0.6949,0.6549,1
318.6,-0.3003,0.6802,0.5982,0.95
318.7,-0.3098,0.7498,0.66,1.05
318.8,-0.303,0.7459,0.6763,1.05
318.9,-0.291,0.7208,0.6478,1.01
319,-0.3125,0.7125,0.6595,1.02
319.1,-0.3382,0.7425,0.6573,1.05
319.2,-0.2803,0.7459,0.6419,1.02
319.3,-0.3033,0.7506,0.6456,1.04
319.4,-0.323,0.7679,0.6715,1.07
319.5,-0.3155,0.7042,0.6119,0.98
319.6,-0.2945,0.6812,0.5848,0.94
319.7,-0.3413,0.765,0.6065,1.03
319.8,-0.3284,0.7718,0.5645,1.01
319.9,-0.2681,0.5877,0.4026,0.76
320,0.0269,0.2075,0.2898,0.36
320.1,-0.0154,0.0063,0.0208,0.03
320.2,-0.0142,0.0037,0.0332,0.04
320.3,-7.9998,3.9533,7.9998,11.98
320.4,-0.0335,-0.0295,0.0071,0.05
320.5,-0.0667,0.1214,0.5486,0.57
320.6,-0.1526,0.2014,0.7452,0.79
320.7,-0.3208,0.2415,0.9503,1.03
320.8,-0.3103,0.2337,0.9356,1.01
320.9,-0.3164,0.2478,0.9417,1.02
321,-0.3116,0.2349,0.942,1.02
321.1,-0.3133,0.239,0.9439,1.02
321.2,-0.3133,0.2334,0.943,1.02
321.3,-0.3103,0.2398,0.9359,1.01
321.4,-0.3116,0.2376,0.941,1.02
321.5,-0.3098,0.2412,0.9427,1.02
321.6,-0.3103,0.2339,0.9339,1.01
321.7,-0.3123,0.24,0.9371,1.02
321.8,-0.313,0.2346,0.9391,1.02
321.9,-0.3174,0.2342,0.941,1.02
322,-0.3164,0.2376,0.9378,1.02
322.1,-0.3135,0.2422,0.9476,1.03
322.2,-0.3116,0.2378,0.942,1.02
322.3,-0.3186,0.2469,0.95,1.03
322.4,-0.3145,0.2268,0.9322,1.01
322.5,-0.3096,0.2368,0.9415,1.02
322.6,-0.3072,0.2449,0.9369,1.02
322.7,-0.3184,0.2403,0.9417,1.02
322.8,-0.3203,0.231,0.9508,1.03
322.9,-0.3184,0.242,0.9359,1.02
323,-0.3103,0.2356,0.9395,1.02
323.1,-0.3103,0.2359,0.9408,1.02
323.2,-0.3111,0.2412,0.9393,1.02
323.3,-0.3094,0.2364,0.9415,1.02
323.4,-0.3062,0.2383,0.9359,1.01
323.5,-0.3072,0.2425,0.9449,1.02
323.6,-0.3069,0.2295,0.9422,1.02
323.7,-0.2984,0.251,0.9273,1.01
323.8,-0.3103,0.241,0.9427,1.02
323.9,-0.316,0.2407,0.9386,1.02
324,-0.3006,0.2451,0.9376,1.01
324.1,-0.2857,0.2371,0.9413,1.01
324.2,-0.2874,0.2378,0.94,1.01
324.3,-0.2962,0.2456,0.9461,1.02
324.4,-0.3606,0.2234,0.8597,0.96
324.5,-0.2718,0.2857,0.9571,1.04
324.6,-0.221,0.3118,1.0546,1.12
324.7,-0.1883,0.4129,0.9935,1.09
324.8,0.0791,0.3172,0.9405,1
324.9,0.0698,0.4146,1.1005,1.18
325,0.187,0.44,1.0489,1.15
325.1,0.1968,0.4537,1.026,1.14
325.2,0.1746,0.492,0.7835,0.94
325.3,0.3223,0.5762,0.7613,1.01
325.4,0.4043,0.4842,0.5894,0.86
325.5,0.3609,0.6922,0.6221,1
325.6,0.41,0.6387,0.6456,1
325.7,0.3709,0.6827,0.6246,1
325.8,0.4812,0.5467,0.4688,0.87
325.9,0.4507,0.7679,0.6319,1.09
326,0.4871,0.6881,0.5782,1.02
326.1,0.4285,0.7672,0.5845,1.06
326.2,0.4236,0.7318,0.6346,1.06
326.3,0.4683,0.8502,0.7054,1.2
326.4,0.3838,0.7335,0.5442,0.99
326.5,0.43,0.7887,0.5164,1.04
326.6,0.4559,0.838,0.502,1.08
326.7,0.4898,0.8231,0.4236,1.05
326.8,0.232,0.8089,0.3531,0.91
326.9,0.4778,0.8304,0.325,1.01
327,0.4869,0.8548,0.3811,1.06
327.1,0.4273,0.8255,0.3658,1
327.2,0.4158,0.776,0.3907,0.96
327.3,0.3409,0.7757,0.3775,0.93
327.4,0.2793,0.8155,0.3948,0.95
327.5,0.2996,0.8031,0.4283,0.96
327.6,0.3335,0.8436,0.4143,1
327.7,0.3286,0.8443,0.4063,0.99
327.8,0.2896,0.8734,0.4185,1.01
327.9,0.3172,0.8514,0.4087,1
328,0.3404,0.8663,0.4507,1.03
328.1,0.305,0.8829,0.482,1.05
328.2,0.3396,0.8861,0.4476,1.05
328.3,0.3308,0.8165,0.4519,0.99
328.4,0.3108,0.8468,0.3802,0.98
328.5,0.2954,0.8536,0.47,1.02
328.6,0.2903,0.8429,0.4852,1.01
328.7,0.2881,0.8641,0.502,1.04
328.8,0.2715,0.8197,0.4766,0.99
328.9,0.2945,0.8414,0.4637,1
329,0.2661,0.8433,0.4778,1.01
329.1,0.2639,0.8597,0.5164,1.04
329.2,0.2691,0.8419,0.524,1.03
329.3,0.2827,0.8285,0.5171,1.02
329.4,0.2708,0.8243,0.5176,1.01
329.5,0.2735,0.8326,0.4905,1
329.6,0.2891,0.8429,0.4844,1.01
329.7,0.2588,0.8575,0.4776,1.02
329.8,0.2512,0.8387,0.4883,1
329.9,0.2373,0.8487,0.4866,1.01
330,0.2744,0.8372,0.462,0.99
330.1,0.3015,0.7008,0.3738,0.85
330.2,-0.0161,0.0107,0.0105,0.02
330.3,-0.0154,0.0088,0.0093,0.02
330.4,-0.0144,0.0117,0.0144,0.02
330.5,7.9952,2.3332,5.2322,9.84
330.6,-0.0896,-0.0146,0.1306,0.16
330.7,-0.2515,-0.6795,0.2815,0.78
330.8,0.5779,1.8806,-1.5111,2.48
330.9,0.0974,0.1594,1.0299,1.05
331,0.1819,0.2837,1.0401,1.09
331.1,0.1643,0.2783,0.9547,1.01
331.2,0.1695,0.2864,0.9566,1.01
331.3,0.166,0.2732,0.9554,1.01
331.4,0.1709,0.2783,0.9581,1.01
331.5,0.1699,0.2791,0.954,1.01
331.6,0.1712,0.2849,0.9584,1.01
331.7,0.1726,0.2783,0.9566,1.01
331.8,0.1983,0.2791,0.9576,1.02
331.9,0.1638,0.2857,0.9315,0.99
332,0.1946,0.2366,0.9398,0.99
332.1,0.158,0.2669,0.8971,0.95
332.2,0.1809,0.3296,0.9742,1.04
332.3,0.3269,0.2281,0.9002,0.98
332.4,0.2571,0.282,0.9422,1.02
332.5,0.2874,0.3025,0.9298,1.02
332.6,0.3057,0.2683,0.9059,0.99
332.7,0.3323,0.2527,0.9366,1.03
332.8,0.4708,0.1587,0.9232,1.05
332.9,0.1397,0.2461,0.9496,0.99
333,0.1277,-0.0408,0.8941,0.9
333.1,0.1128,-0.3238,0.8873,0.95
333.2,0.1485,-0.5286,0.8875,1.04
333.3,0.1917,-0.5689,0.8275,1.02
333.4,0.0606,-0.7012,0.7955,1.06
333.5,0.0745,-0.7276,0.8824,1.15
333.6,0.0227,-0.7457,0.8233,1.11
333.7,-0.1135,-0.6556,0.8292,1.06
333.8,-0.1516,-0.5772,0.7428,0.95
333.9,-0.3641,-0.4925,0.7686,0.98
334,-0.4324,-0.4537,0.6954,0.94
334.1,-0.4615,-0.4009,0.6627,0.9
334.2,-0.5022,-0.4339,0.7027,0.97
334.3,-0.5999,-0.3809,0.7069,1
334.4,-0.6527,-0.3716,0.6783,1.01
334.5,-0.6944,-0.283,0.7628,1.07
334.6,-0.6859,-0.2427,0.671,0.99
334.7,-0.6888,-0.1966,0.5948,0.93
334.8,-0.8016,-0.2024,0.6163,1.03
334.9,-0.7213,-0.1514,0.7257,1.03
335,-0.7252,-0.1238,0.8038,1.09
335.1,-0.8172,-0.094,0.7706,1.13
335.2,-0.7594,-0.0144,0.7103,1.04
335.3,-0.8053,-0.041,0.6895,1.06
335.4,-0.8485,-0.0332,0.7078,1.11
335.5,-0.8043,-0.0271,0.6439,1.03
335.6,-0.7901,-0.0325,0.72,1.07
335.7,-0.7745,-0.0418,0.6722,1.03
335.8,-0.7415,-0.0281,0.6031,0.96
335.9,-0.7816,-0.0232,0.6707,1.03
336,-0.7012,0.0056,0.5364,0.88
336.1,-0.7733,-0.04,0.7081,1.05
336.2,-0.7464,-0.0515,0.6939,1.02
336.3,-0.7606,-0.0383,0.6773,1.02
336.4,-0.7918,-0.0437,0.6929,1.05
336.5,-0.7794,-0.0391,0.6746,1.03
336.6,-0.795,-0.0479,0.7003,1.06
336.7,-0.814,-0.0483,0.6639,1.05
336.8,-0.8082,-0.0503,0.6878,1.06
336.9,-0.7862,-0.0378,0.6903,1.05
337,-0.7523,-0.0327,0.6448,0.99
337.1,-0.762,-0.0288,0.6519,1
337.2,-0.7701,-0.0347,0.66,1.01
337.3,-0.7462,-0.0374,0.6483,0.99
337.4,-0.775,-0.0393,0.6505,1.01
337.5,-0.7808,-0.0354,0.6495,1.02
337.6,-0.7657,-0.0344,0.6573,1.01
337.7,-0.7652,-0.0269,0.6558,1.01
337.8,-0.755,-0.0376,0.6761,1.01
337.9,-0.7933,-0.0418,0.6741,1.04
338,-0.7699,-0.0325,0.6463,1.01
338.1,-0.7515,-0.043,0.6585,1
338.2,-0.7904,-0.0459,0.6732,1.04
338.3,-0.7735,-0.0552,0.6929,1.04
338.4,-0.8001,0.0044,0.6942,1.06
338.5,-0.9906,-0.1243,0.9181,1.36
338.6,-0.7552,-0.0405,0.5174,0.92
338.7,-0.7747,0.0198,0.7032,1.05
338.8,-0.8263,0.0335,0.7271,1.1
338.9,-0.8399,0.0803,0.5818,1.02
339,-0.8673,0.0864,0.5801,1.05
339.1,-0.8758,0.1167,0.5589,1.05
339.2,-0.8436,0.0654,0.5528,1.01
339.3,-0.7298,0.0845,0.5428,0.91
339.4,-0.7757,0.0923,0.5982,0.98
339.5,-0.9168,0.062,0.5584,1.08
339.6,-0.8844,0.0925,0.5137,1.03
339.7,-0.8385,0.1126,0.5049,0.99
339.8,-0.8448,0.1143,0.5428,1.01
339.9,-0.7796,0.1389,0.4373,0.9
340,-0.7039,0.1726,0.2915,0.78
340.1,-0.668,0.125,0.4109,0.79
340.2,-0.1362,-0.0234,0.1887,0.23
340.3,-0.0254,-0.0251,0.0388,0.05
340.4,-0.0271,-0.0254,0.0693,0.08
340.5,-0.4578,-0.0444,1.9465,2
340.6,-0.9574,0.1228,0.566,1.12
340.7,0.2263,0.041,1.7182,1.73
340.8,-0.326,0.0418,1.0516,1.1
340.9,-0.2647,0.0339,0.9354,0.97
341,-0.2539,0.0481,0.9923,1.03
341.1,-0.2464,0.0364,0.9811,1.01
341.2,-0.2522,0.0383,0.9869,1.02
341.3,-0.2444,0.0378,0.9823,1.01
341.4,-0.2471,0.0376,0.985,1.02
341.5,-0.2456,0.0383,0.9835,1.01
341.6,-0.2581,0.041,0.9508,0.99
341.7,-0.2395,0.0388,0.9825,1.01
341.8,-0.239,0.04,0.9823,1.01
341.9,-0.2456,0.0398,1.0255,1.06
342,-0.2808,-0.0535,1.006,1.05
342.1,-0.2617,0.0317,0.9955,1.03
342.2,-0.2122,0.0283,0.9801,1
342.3,-0.3777,0.0645,0.9645,1.04
342.4,-0.3455,0.1016,1.0963,1.15
342.5,-0.378,0.2412,1.119,1.21
342.6,-0.0479,0.2173,1.0414,1.06
342.7,-0.1047,0.4541,0.9554,1.06
342.8,0.113,0.5638,0.9056,1.07
342.9,0.1362,0.6497,0.8233,1.06
343,0.2063,0.6885,0.7506,1.04
343.1,0.2049,0.6834,0.671,0.98
343.2,0.2627,0.6888,0.5916,0.95
343.3,0.0825,0.7801,0.7484,1.08
343.4,0.302,0.8145,0.5735,1.04
343.5,0.3445,0.8153,0.5467,1.04
343.6,0.3787,0.8341,0.5022,1.04
343.7,0.346,0.8316,0.4756,1.02
343.8,0.355,0.8504,0.4563,1.03
343.9,0.4283,0.7865,0.3816,0.97
344,0.4334,0.8382,0.3677,1.01
344.1,0.5044,0.8053,0.2727,0.99
344.2,0.4595,0.8895,0.3228,1.05
344.3,0.5066,0.8929,0.2725,1.06
344.4,0.3252,0.9212,0.2285,1
344.5,0.4165,0.8267,0.239,0.96
344.6,0.4363,0.9347,0.3235,1.08
344.7,0.4134,0.8929,0.2678,1.02
344.8,0.3785,0.878,0.2173,0.98
344.9,0.3545,0.9229,0.2762,1.03
345,0.3033,0.9464,0.2837,1.03
345.1,0.2901,0.9547,0.2952,1.04
345.2,0.2417,0.9435,0.2852,1.01
345.3,0.2517,0.9698,0.3536,1.06
345.4,0.1812,0.9232,0.3743,1.01
345.5,0.0955,0.9388,0.3829,1.02
345.6,0.1045,0.9593,0.3755,1.04
345.7,0.1116,0.8873,0.3199,0.95
345.8,0.1189,0.9159,0.291,0.97
345.9,0.0857,0.9371,0.3135,0.99
346,0.0823,0.9269,0.324,0.99
346.1,0.0776,0.9156,0.316,0.97
346.2,0.0715,0.9493,0.3135,1
346.3,0.0732,0.9571,0.3643,1.03
346.4,0.0813,0.9535,0.3699,1.03
346.5,0.0808,0.9562,0.3777,1.03
346.6,0.0991,0.9581,0.366,1.03
346.7,0.1172,0.9916,0.3492,1.06
346.8,0.1106,0.9359,0.3509,1.01
346.9,0.0501,0.9019,0.386,0.98
347,0.0225,0.9571,0.3916,1.03
347.1,0.0501,0.9547,0.3465,1.02
347.2,0.0193,0.9952,0.3589,1.06
347.3,0.0352,0.9164,0.3369,0.98
347.4,0.0339,0.9378,0.3369,1
347.5,0.0376,0.9427,0.3831,1.02
347.6,0.0418,0.9674,0.3775,1.04
347.7,0.0486,0.9398,0.3843,1.02
347.8,0.0215,0.9239,0.3589,0.99
347.9,0.0208,0.9102,0.4256,1.01
348,0.0464,0.9378,0.4415,1.04
348.1,0.0474,0.9264,0.4104,1.01
348.2,0.1284,0.9039,0.5093,1.05
348.3,0.0667,0.9002,0.5457,1.05
348.4,0.0183,0.8563,0.4988,0.99
348.5,0.0623,0.8795,0.5113,1.02
348.6,0.0308,0.888,0.4852,1.01
348.7,0.0359,0.8763,0.5035,1.01
348.8,0.0413,0.867,0.5164,1.01
348.9,0.053,0.8951,0.5186,1.04
349,0.0398,0.878,0.5042,1.01
349.1,0.0344,0.8988,0.5169,1.04
349.2,0.0432,0.8824,0.4947,1.01
349.3,0.072,0.8775,0.5044,1.01
349.4,0.0273,0.8817,0.4966,1.01
349.5,0.0325,0.8819,0.5015,1.02
349.6,0.0469,0.8641,0.5118,1.01
349.7,0.043,0.8905,0.5091,1.03
349.8,0.0254,0.9149,0.532,1.06
349.9,0.041,0.8285,0.4527,0.94
350,0.0291,0.5328,0.1121,0.55
350.1,-0.0139,0.0024,0.0144,0.02
350.2,-0.0159,0.0017,0.0244,0.03
350.3,-0.0115,-0.0032,0.0442,0.05
350.4,0.0974,-0.033,0.0137,0.1
350.5,-0.208,1.2103,-0.0537,1.23
350.6,-0.0874,0.0769,0.5735,0.59
350.7,0.1294,0.242,0.9669,1.01
350.8,0.0676,0.3145,0.9027,0.96
350.9,0.0505,0.3006,0.9452,0.99
351,0.0508,0.2925,0.9522,1
351.1,0.0454,0.2925,0.9654,1.01
351.2,0.0442,0.2967,0.9662,1.01
351.3,0.0469,0.2962,0.9725,1.02
351.4,0.0452,0.2979,0.971,1.02
351.5,0.0459,0.2937,0.9632,1.01
351.6,0.0642,0.3228,0.9879,1.04
351.7,0.0386,0.2959,0.9686,1.01
351.8,0.0637,0.314,1.0003,1.05
351.9,-0.1409,0.3011,0.8824,0.94
352,0.0366,0.2683,0.9596,1
352.1,-0.0295,0.1326,1.0497,1.06
352.2,-0.1106,-0.1502,1.0758,1.09
352.3,-0.1077,-0.3145,0.888,0.95
352.4,-0.0972,-0.4273,0.9137,1.01
352.5,-0.0481,-0.5342,0.795,0.96
352.6,-0.1709,-0.754,0.5975,0.98
352.7,-0.2144,-0.8802,0.5821,1.08
352.8,-0.3367,-1.0731,0.481,1.22
352.9,-0.3479,-0.9686,0.4903,1.14
353,-0.3604,-0.9063,0.4283,1.07
353.1,-0.4058,-0.8277,0.4305,1.02
353.2,-0.4871,-0.7493,0.3682,0.97
353.3,-0.6397,-0.6702,0.4097,1.01
353.4,-0.7181,-0.6126,0.4073,1.03
353.5,-0.7371,-0.482,0.4109,0.97
353.6,-0.7757,-0.3831,0.3721,0.94
353.7,-0.8204,-0.344,0.4207,0.98
353.8,-0.8905,-0.2542,0.4097,1.01
353.9,-0.828,-0.1445,0.3396,0.91
354,-0.9022,-0.1011,0.3919,0.99
354.1,-0.8641,-0.0483,0.4383,0.97
354.2,-0.793,0.0007,0.4449,0.91
354.3,-0.8758,0.0444,0.4349,0.98
354.4,-0.8392,0.0923,0.3641,0.92
354.5,-0.9247,0.0874,0.3985,1.01
354.6,-0.9437,0.1265,0.4075,1.04
354.7,-0.9286,0.126,0.4427,1.04
354.8,-0.9281,0.1267,0.4129,1.02
354.9,-0.9242,0.1206,0.4253,1.02
355,-0.9146,0.1304,0.4236,1.02
355.1,-0.8814,0.1189,0.3885,0.97
355.2,-0.9393,0.1502,0.41,1.04
355.3,-0.9315,0.1621,0.4607,1.05
355.4,-0.9037,0.1885,0.419,1.01
355.5,-0.9032,0.1736,0.4153,1.01
355.6,-0.9054,0.1922,0.3868,1
355.7,-0.8963,0.1963,0.4373,1.02
355.8,-0.9078,0.2251,0.46,1.04
355.9,-0.8809,0.1951,0.4183,0.99
356,-0.9295,0.2254,0.4073,1.04
356.1,-0.8973,0.2488,0.4415,1.03
356.2,-0.8133,0.2444,0.4891,0.98
356.3,-0.9166,0.1946,0.4744,1.05
356.4,-0.9256,0.2349,0.409,1.04
356.5,-0.8885,0.249,0.5018,1.05
356.6,-0.8744,0.2368,0.4751,1.02
356.7,-0.8871,0.2476,0.4427,1.02
356.8,-0.9105,0.2454,0.4839,1.06
356.9,-0.8409,0.2588,0.4812,1
357,-0.8885,0.2305,0.4795,1.04
357.1,-0.9207,0.2244,0.4451,1.05
357.2,-0.8516,0.2329,0.5037,1.02
357.3,-0.8263,0.2249,0.5306,1.01
357.4,-0.9107,0.1907,0.4544,1.04
357.5,-0.8805,0.2073,0.5127,1.04
357.6,-0.8516,0.2261,0.5118,1.02
357.7,-0.8817,0.2605,0.44,1.02
357.8,-0.7921,0.1988,0.5328,0.98
357.9,-0.8548,0.1687,0.6968,1.12
358,-0.8778,0.2283,0.6002,1.09
358.1,-0.773,0.2691,0.5787,1
358.2,-0.7423,0.3045,0.6361,1.02
358.3,-0.7032,0.3072,0.6697,1.02
358.4,-0.7576,0.3094,0.639,1.04
358.5,-0.722,0.3311,0.6248,1.01
358.6,-0.6981,0.3335,0.629,1
358.7,-0.7388,0.3184,0.6436,1.03
358.8,-0.7381,0.3225,0.6365,1.03
358.9,-0.7308,0.333,0.6527,1.03
359,-0.7364,0.3423,0.6424,1.04
359.1,-0.7335,0.335,0.6507,1.04
359.2,-0.7152,0.3369,0.6497,1.02
359.3,-0.7076,0.3511,0.6265,1.01
359.4,-0.7091,0.3523,0.6387,1.02
359.5,-0.7049,0.3614,0.6607,1.03
359.6,-0.7095,0.3611,0.6844,1.05
359.7,-0.8172,0.3433,0.6907,1.12
359.8,-0.7244,0.3443,0.732,1.09
359.9,-0.5814,0.3763,0.7064,0.99
360,-0.501,0.431,0.9315,1.14
360.1,-0.3326,0.3738,0.7862,0.93
360.2,-0.1651,0.2197,0.8568,0.9
360.3,-0.0972,0.1924,0.7655,0.8
360.4,-0.0571,0.2398,0.7706,0.81
360.5,0.0608,0.2141,0.7916,0.82
360.6,0.0728,0.0403,0.1345,0.16
360.7,-0.011,-0.0063,0.0234,0.03
360.8,-0.01,-0.0063,0.0403,0.04
360.9,-0.0088,-0.0068,0.0535,0.05
361,-0.1309,-0.2779,0.0056,0.31
361.1,-0.3665,0.3282,0.1997,0.53
361.2,0.8338,1.2391,0.3963,1.55
361.3,-0.0896,0.2608,1.1925,1.22
361.4,-0.1099,0.103,1.1671,1.18
361.5,-0.0354,0.1204,1.0028,1.01
361.6,-0.0276,0.1323,0.9886,1
361.7,-0.0317,0.1277,1.0157,1.02
361.8,-0.0283,0.1299,1.0035,1.01
361.9,-0.0298,0.1257,1.0047,1.01
362,-0.0288,0.125,1.0035,1.01
362.1,-0.0286,0.127,1.0074,1.02
362.2,-0.0295,0.1179,1.0101,1.02
362.3,-0.0264,0.1423,0.992,1
362.4,-0.0291,0.1245,1.0167,1.02
362.5,-0.0083,0.1389,1.0062,1.02
362.6,-0.0359,0.1228,1.0572,1.06
362.7,0.0107,0.1211,0.9923,1
362.8,-0.0188,0.1201,1.0272,1.03
362.9,-0.0181,0.147,0.9869,1
363,-0.0212,0.1265,1.0465,1.05
363.1,0.0706,0.155,1.0135,1.03
363.2,-0.0149,0.1289,1.0336,1.04
363.3,-0.0144,0.1316,1.0433,1.05
363.4,-0.0107,0.1438,1.0365,1.05
363.5,-0.0291,0.167,1.0187,1.03
363.6,-0.0654,0.1492,1.026,1.04
363.7,0.0139,0.2852,1.0235,1.06
363.8,0.1299,0.3921,0.9772,1.06
363.9,0.1575,0.5162,0.9657,1.11
364,0.2031,0.5406,0.9019,1.07
364.1,0.2561,0.595,0.8287,1.05
364.2,0.281,0.6378,0.7972,1.06
364.3,0.3208,0.6607,0.7432,1.04
364.4,0.1934,0.7303,0.7442,1.06
364.5,0.1594,0.6854,0.6739,0.97
364.6,0.1145,0.7403,0.6693,1
364.7,0.0222,0.7015,0.6541,0.96
364.8,-0.0457,0.8365,0.6839,1.08
364.9,-0.0847,0.7933,0.5496,0.97
365,-0.0969,0.8287,0.5389,0.99
365.1,-0.1243,0.8414,0.5088,0.99
365.2,-0.1192,0.8529,0.4607,0.98
365.3,-0.1497,0.856,0.4734,0.99
365.4,-0.1336,0.836,0.4729,0.97
365.5,-0.1214,0.8099,0.4634,0.94
365.6,-0.2469,0.9134,0.4605,1.05
365.7,-0.249,0.8717,0.4119,1
365.8,-0.2544,0.8707,0.4549,1.01
365.9,-0.2737,0.868,0.4454,1.01
366,-0.2722,0.8565,0.4493,1
366.1,-0.2486,0.8748,0.4436,1.01
366.2,-0.2449,0.8485,0.4866,1.01
366.3,-0.2359,0.8668,0.491,1.02
366.4,-0.2676,0.8907,0.4854,1.05
366.5,-0.2422,0.8683,0.4622,1.01
366.6,-0.2595,0.8853,0.4664,1.03
366.7,-0.2278,0.8807,0.4539,1.02
366.8,-0.2217,0.8338,0.4522,0.97
366.9,-0.2403,0.87,0.4644,1.02
367,-0.2415,0.8646,0.4583,1.01
367.1,-0.2454,0.8836,0.4781,1.03
367.2,-0.2295,0.8683,0.4563,1.01
367.3,-0.2261,0.87,0.4783,1.02
367.4,-0.24,0.8768,0.4888,1.03
367.5,-0.2429,0.8661,0.4795,1.02
367.6,-0.2171,0.8761,0.482,1.02
367.7,-0.2188,0.868,0.4832,1.02
367.8,-0.2144,0.8751,0.4859,1.02
367.9,-0.2376,0.8773,0.4903,1.03
368,-0.23,0.8661,0.4769,1.02
368.1,-0.2183,0.8407,0.5142,1.01
368.2,-0.2234,0.8575,0.5335,1.03
368.3,-0.1995,0.8133,0.5127,0.98
368.4,-0.2173,0.8426,0.5613,1.04
368.5,-0.2063,0.8275,0.5804,1.03
368.6,-0.1904,0.8255,0.5665,1.02
368.7,-0.1934,0.7943,0.5906,1.01
368.8,-0.2102,0.804,0.5691,1.01
368.9,-0.2417,0.7884,0.6304,1.04
369,-0.1743,0.7689,0.6138,1
369.1,-0.1814,0.7804,0.6221,1.01
369.2,-0.2224,0.7845,0.6644,1.05
369.3,-0.1624,0.794,0.6641,1.05
369.4,-0.1741,0.7464,0.6446,1
369.5,-0.1831,0.7484,0.6512,1.01
369.6,-0.1834,0.7774,0.6729,1.04
369.7,-0.1836,0.7508,0.6329,1
369.8,-0.1775,0.7393,0.6426,1
369.9,-0.1846,0.8287,0.6768,1.09
370,-0.0974,0.6976,0.5408,0.89
370.1,-0.021,0.0039,0.0115,0.02
